foodIndate,foodName,grade,goldCost,successRate,priceMultiplier
2025-07-16T02:27:36.856Z,혼돈의 뿔스프,1,0,100,0
2025-07-16T02:27:36.856Z,혼돈의 뿔스프,2,0,95,0
2025-07-16T02:27:36.856Z,혼돈의 뿔스프,3,0,88,0
2025-07-16T02:27:36.856Z,혼돈의 뿔스프,4,0,78,0
2025-07-16T02:27:36.856Z,혼돈의 뿔스프,5,0,65,0
2025-07-16T02:27:36.856Z,혼돈의 뿔스프,6,0,50,0
2025-07-16T02:27:36.856Z,혼돈의 뿔스프,7,0,35,0
2025-07-16T02:27:36.856Z,혼돈의 뿔스프,8,0,20,0
2025-07-16T02:27:36.856Z,혼돈의 뿔스프,9,0,10,0
2025-07-16T02:27:37.481Z,용눈물 바비큐,1,0,100,0
2025-07-16T02:27:37.481Z,용눈물 바비큐,2,0,95,0
2025-07-16T02:27:37.481Z,용눈물 바비큐,3,0,88,0
2025-07-16T02:27:37.481Z,용눈물 바비큐,4,0,78,0
2025-07-16T02:27:37.481Z,용눈물 바비큐,5,0,65,0
2025-07-16T02:27:37.481Z,용눈물 바비큐,6,0,50,0
2025-07-16T02:27:37.481Z,용눈물 바비큐,7,0,35,0
2025-07-16T02:27:37.481Z,용눈물 바비큐,8,0,20,0
2025-07-16T02:27:37.481Z,용눈물 바비큐,9,0,10,0
2025-07-16T02:27:36.414Z,엔트 세순 나물무침,1,0,100,0
2025-07-16T02:27:36.414Z,엔트 세순 나물무침,2,0,95,0
2025-07-16T02:27:36.414Z,엔트 세순 나물무침,3,0,88,0
2025-07-16T02:27:36.414Z,엔트 세순 나물무침,4,0,78,0
2025-07-16T02:27:36.414Z,엔트 세순 나물무침,5,0,65,0
2025-07-16T02:27:36.414Z,엔트 세순 나물무침,6,0,50,0
2025-07-16T02:27:36.414Z,엔트 세순 나물무침,7,0,35,0
2025-07-16T02:27:36.414Z,엔트 세순 나물무침,8,0,20,0
2025-07-16T02:27:36.414Z,엔트 세순 나물무침,9,0,10,0
2025-07-16T02:27:36.110Z,눈알 포자 주스,1,0,100,0
2025-07-16T02:27:36.110Z,눈알 포자 주스,2,0,95,0
2025-07-16T02:27:36.110Z,눈알 포자 주스,3,0,88,0
2025-07-16T02:27:36.110Z,눈알 포자 주스,4,0,78,0
2025-07-16T02:27:36.110Z,눈알 포자 주스,5,0,65,0
2025-07-16T02:27:36.110Z,눈알 포자 주스,6,0,50,0
2025-07-16T02:27:36.110Z,눈알 포자 주스,7,0,35,0
2025-07-16T02:27:36.110Z,눈알 포자 주스,8,0,20,0
2025-07-16T02:27:36.110Z,눈알 포자 주스,9,0,10,0
2025-07-16T02:27:37.786Z,화염의 심장 스테이크,1,0,100,0
2025-07-16T02:27:37.786Z,화염의 심장 스테이크,2,0,95,0
2025-07-16T02:27:37.786Z,화염의 심장 스테이크,3,0,88,0
2025-07-16T02:27:37.786Z,화염의 심장 스테이크,4,0,78,0
2025-07-16T02:27:37.786Z,화염의 심장 스테이크,5,0,65,0
2025-07-16T02:27:37.786Z,화염의 심장 스테이크,6,0,50,0
2025-07-16T02:27:37.786Z,화염의 심장 스테이크,7,0,35,0
2025-07-16T02:27:37.786Z,화염의 심장 스테이크,8,0,20,0
2025-07-16T02:27:37.786Z,화염의 심장 스테이크,9,0,10,0
2025-07-16T02:27:37.129Z,불멸의 뿌리 수프,1,0,100,0
2025-07-16T02:27:37.129Z,불멸의 뿌리 수프,2,0,95,0
2025-07-16T02:27:37.129Z,불멸의 뿌리 수프,3,0,88,0
2025-07-16T02:27:37.129Z,불멸의 뿌리 수프,4,0,78,0
2025-07-16T02:27:37.129Z,불멸의 뿌리 수프,5,0,65,0
2025-07-16T02:27:37.129Z,불멸의 뿌리 수프,6,0,50,0
2025-07-16T02:27:37.129Z,불멸의 뿌리 수프,7,0,35,0
2025-07-16T02:27:37.129Z,불멸의 뿌리 수프,8,0,20,0
2025-07-16T02:27:37.129Z,불멸의 뿌리 수프,9,0,10,0
2025-07-16T02:27:36.268Z,미믹 바비큐 플레이트,1,0,100,0
2025-07-16T02:27:36.268Z,미믹 바비큐 플레이트,2,0,95,0
2025-07-16T02:27:36.268Z,미믹 바비큐 플레이트,3,0,88,0
2025-07-16T02:27:36.268Z,미믹 바비큐 플레이트,4,0,78,0
2025-07-16T02:27:36.268Z,미믹 바비큐 플레이트,5,0,65,0
2025-07-16T02:27:36.268Z,미믹 바비큐 플레이트,6,0,50,0
2025-07-16T02:27:36.268Z,미믹 바비큐 플레이트,7,0,35,0
2025-07-16T02:27:36.268Z,미믹 바비큐 플레이트,8,0,20,0
2025-07-16T02:27:36.268Z,미믹 바비큐 플레이트,9,0,10,0
2025-07-16T02:27:36.557Z,버섯 전골,1,0,100,0
2025-07-16T02:27:36.557Z,버섯 전골,2,0,95,0
2025-07-16T02:27:36.557Z,버섯 전골,3,0,88,0
2025-07-16T02:27:36.557Z,버섯 전골,4,0,78,0
2025-07-16T02:27:36.557Z,버섯 전골,5,0,65,0
2025-07-16T02:27:36.557Z,버섯 전골,6,0,50,0
2025-07-16T02:27:36.557Z,버섯 전골,7,0,35,0
2025-07-16T02:27:36.557Z,버섯 전골,8,0,20,0
2025-07-16T02:27:36.557Z,버섯 전골,9,0,10,0
