foodIndate,foodName,grade,goldCost,successRate,priceMultiplier
2025-07-16T02:27:36.856Z,혼돈의 뿔스프,1,110,100,0
2025-07-16T02:27:36.856Z,혼돈의 뿔스프,2,160,95,0
2025-07-16T02:27:36.856Z,혼돈의 뿔스프,3,220,88,0
2025-07-16T02:27:36.856Z,혼돈의 뿔스프,4,310,78,0
2025-07-16T02:27:36.856Z,혼돈의 뿔스프,5,430,65,0
2025-07-16T02:27:36.856Z,혼돈의 뿔스프,6,580,50,0
2025-07-16T02:27:36.856Z,혼돈의 뿔스프,7,770,35,0
2025-07-16T02:27:36.856Z,혼돈의 뿔스프,8,1000,20,0
2025-07-16T02:27:36.856Z,혼돈의 뿔스프,9,1300,10,0
2025-07-16T02:27:37.481Z,용눈물 바비큐,1,180,100,0
2025-07-16T02:27:37.481Z,용눈물 바비큐,2,260,95,0
2025-07-16T02:27:37.481Z,용눈물 바비큐,3,370,88,0
2025-07-16T02:27:37.481Z,용눈물 바비큐,4,520,78,0
2025-07-16T02:27:37.481Z,용눈물 바비큐,5,710,65,0
2025-07-16T02:27:37.481Z,용눈물 바비큐,6,940,50,0
2025-07-16T02:27:37.481Z,용눈물 바비큐,7,1240,35,0
2025-07-16T02:27:37.481Z,용눈물 바비큐,8,1600,20,0
2025-07-16T02:27:37.481Z,용눈물 바비큐,9,2060,10,0
2025-07-16T02:27:36.414Z,엔트 세순 나물무침,1,50,100,0
2025-07-16T02:27:36.414Z,엔트 세순 나물무침,2,75,95,0
2025-07-16T02:27:36.414Z,엔트 세순 나물무침,3,110,88,0
2025-07-16T02:27:36.414Z,엔트 세순 나물무침,4,160,78,0
2025-07-16T02:27:36.414Z,엔트 세순 나물무침,5,230,65,0
2025-07-16T02:27:36.414Z,엔트 세순 나물무침,6,320,50,0
2025-07-16T02:27:36.414Z,엔트 세순 나물무침,7,430,35,0
2025-07-16T02:27:36.414Z,엔트 세순 나물무침,8,570,20,0
2025-07-16T02:27:36.414Z,엔트 세순 나물무침,9,750,10,0
2025-07-16T02:27:36.110Z,눈알 포자 주스,1,70,100,0
2025-07-16T02:27:36.110Z,눈알 포자 주스,2,100,95,0
2025-07-16T02:27:36.110Z,눈알 포자 주스,3,140,88,0
2025-07-16T02:27:36.110Z,눈알 포자 주스,4,200,78,0
2025-07-16T02:27:36.110Z,눈알 포자 주스,5,280,65,0
2025-07-16T02:27:36.110Z,눈알 포자 주스,6,390,50,0
2025-07-16T02:27:36.110Z,눈알 포자 주스,7,520,35,0
2025-07-16T02:27:36.110Z,눈알 포자 주스,8,690,20,0
2025-07-16T02:27:36.110Z,눈알 포자 주스,9,900,10,0
2025-07-16T02:27:37.786Z,화염의 심장 스테이크,1,180,100,0
2025-07-16T02:27:37.786Z,화염의 심장 스테이크,2,260,95,0
2025-07-16T02:27:37.786Z,화염의 심장 스테이크,3,370,88,0
2025-07-16T02:27:37.786Z,화염의 심장 스테이크,4,520,78,0
2025-07-16T02:27:37.786Z,화염의 심장 스테이크,5,710,65,0
2025-07-16T02:27:37.786Z,화염의 심장 스테이크,6,940,50,0
2025-07-16T02:27:37.786Z,화염의 심장 스테이크,7,1240,35,0
2025-07-16T02:27:37.786Z,화염의 심장 스테이크,8,1600,20,0
2025-07-16T02:27:37.786Z,화염의 심장 스테이크,9,2060,0
2025-07-16T02:27:37.129Z,불멸의 뿌리 수프,1,150,100,0
2025-07-16T02:27:37.129Z,불멸의 뿌리 수프,2,220,95,0
2025-07-16T02:27:37.129Z,불멸의 뿌리 수프,3,310,88,0
2025-07-16T02:27:37.129Z,불멸의 뿌리 수프,4,430,78,0
2025-07-16T02:27:37.129Z,불멸의 뿌리 수프,5,590,65,0
2025-07-16T02:27:37.129Z,불멸의 뿌리 수프,6,780,50,0
2025-07-16T02:27:37.129Z,불멸의 뿌리 수프,7,1030,35,0
2025-07-16T02:27:37.129Z,불멸의 뿌리 수프,8,1330,20,0
2025-07-16T02:27:37.129Z,불멸의 뿌리 수프,9,1720,10,0
2025-07-16T02:27:36.268Z,미믹 바비큐 플레이트,1,60,100,0
2025-07-16T02:27:36.268Z,미믹 바비큐 플레이트,2,90,95,0
2025-07-16T02:27:36.268Z,미믹 바비큐 플레이트,3,130,88,0
2025-07-16T02:27:36.268Z,미믹 바비큐 플레이트,4,190,78,0
2025-07-16T02:27:36.268Z,미믹 바비큐 플레이트,5,270,65,0
2025-07-16T02:27:36.268Z,미믹 바비큐 플레이트,6,370,50,0
2025-07-16T02:27:36.268Z,미믹 바비큐 플레이트,7,500,35,0
2025-07-16T02:27:36.268Z,미믹 바비큐 플레이트,8,670,20,0
2025-07-16T02:27:36.268Z,미믹 바비큐 플레이트,9,900,10,0
2025-07-16T02:27:36.557Z,버섯 전골,1,90,100,0
2025-07-16T02:27:36.557Z,버섯 전골,2,130,95,0
2025-07-16T02:27:36.557Z,버섯 전골,3,180,88,0
2025-07-16T02:27:36.557Z,버섯 전골,4,250,78,0
2025-07-16T02:27:36.557Z,버섯 전골,5,350,65,0
2025-07-16T02:27:36.557Z,버섯 전골,6,470,50,0
2025-07-16T02:27:36.557Z,버섯 전골,7,630,35,0
2025-07-16T02:27:36.557Z,버섯 전골,8,820,20,0
2025-07-16T02:27:36.557Z,버섯 전골,9,1050,10,0
2025-07-16T02:27:35.109Z,크라켄 먹물 리조또,1,35,100,0
2025-07-16T02:27:35.109Z,크라켄 먹물 리조또,2,50,95,0
2025-07-16T02:27:35.109Z,크라켄 먹물 리조또,3,75,88,0
2025-07-16T02:27:35.109Z,크라켄 먹물 리조또,4,110,78,0
2025-07-16T02:27:35.109Z,크라켄 먹물 리조또,5,160,65,0
2025-07-16T02:27:35.109Z,크라켄 먹물 리조또,6,220,50,0
2025-07-16T02:27:35.109Z,크라켄 먹물 리조또,7,300,35,0
2025-07-16T02:27:35.109Z,크라켄 먹물 리조또,8,410,20,0
2025-07-16T02:27:35.109Z,크라켄 먹물 리조또,9,550,10,0
2025-07-16T02:27:37.318Z,꼬치구이,1,130,100,0
2025-07-16T02:27:37.318Z,꼬치구이,2,190,95,0
2025-07-16T02:27:37.318Z,꼬치구이,3,260,88,0
2025-07-16T02:27:37.318Z,꼬치구이,4,260,78,0
2025-07-16T02:27:37.318Z,꼬치구이,5,500,65,0
2025-07-16T02:27:37.318Z,꼬치구이,6,670,50,0
2025-07-16T02:27:37.318Z,꼬치구이,7,890,35,0
2025-07-16T02:27:37.318Z,꼬치구이,8,1150,20,0
2025-07-16T02:27:37.318Z,꼬치구이,9,1500,10,0
2025-07-16T02:27:36.716Z,오크 해장국,1,110,100,0
2025-07-16T02:27:36.716Z,오크 해장국,2,160,95,0
2025-07-16T02:27:36.716Z,오크 해장국,3,220,88,0
2025-07-16T02:27:36.716Z,오크 해장국,4,310,78,0
2025-07-16T02:27:36.716Z,오크 해장국,5,430,65,0
2025-07-16T02:27:36.716Z,오크 해장국,6,580,50,0
2025-07-16T02:27:36.716Z,오크 해장국,7,770,35,0
2025-07-16T02:27:36.716Z,오크 해장국,8,1000,20,0
2025-07-16T02:27:36.716Z,오크 해장국,9,1300,10,0
2025-07-16T02:27:35.647Z,점액 내장죽,1,35,100,0
2025-07-16T02:27:35.647Z,점액 내장죽,2,55,95,0
2025-07-16T02:27:35.647Z,점액 내장죽,3,80,88,0
2025-07-16T02:27:35.647Z,점액 내장죽,4,120,78,0
2025-07-16T02:27:35.647Z,점액 내장죽,5,170,65,0
2025-07-16T02:27:35.647Z,점액 내장죽,6,240,50,0
2025-07-16T02:27:35.647Z,점액 내장죽,7,320,35,0
2025-07-16T02:27:35.647Z,점액 내장죽,8,440,20,0
2025-07-16T02:27:35.647Z,점액 내장죽,9,590,10,0
2025-07-16T02:27:35.482Z,슬라임 푸딩,1,40,100,0
2025-07-16T02:27:35.482Z,슬라임 푸딩,2,60,95,0
2025-07-16T02:27:35.482Z,슬라임 푸딩,3,90,88,0
2025-07-16T02:27:35.482Z,슬라임 푸딩,4,130,78,0
2025-07-16T02:27:35.482Z,슬라임 푸딩,5,180,65,0
2025-07-16T02:27:35.482Z,슬라임 푸딩,6,250,50,0
2025-07-16T02:27:35.482Z,슬라임 푸딩,7,340,35,0
2025-07-16T02:27:35.482Z,슬라임 푸딩,8,460,20,0
2025-07-16T02:27:35.482Z,슬라임 푸딩,9,600,10,0
2025-07-16T02:27:36.991Z,태양 사냥꾼 오믈렛,1,150,100,0
2025-07-16T02:27:36.991Z,태양 사냥꾼 오믈렛,2,220,95,0
2025-07-16T02:27:36.991Z,태양 사냥꾼 오믈렛,3,310,88,0
2025-07-16T02:27:36.991Z,태양 사냥꾼 오믈렛,4,430,78,0
2025-07-16T02:27:36.991Z,태양 사냥꾼 오믈렛,5,590,65,0
2025-07-16T02:27:36.991Z,태양 사냥꾼 오믈렛,6,780,50,0
2025-07-16T02:27:36.991Z,태양 사냥꾼 오믈렛,7,1030,35,0
2025-07-16T02:27:36.991Z,태양 사냥꾼 오믈렛,8,1330,20,0
2025-07-16T02:27:36.991Z,태양 사냥꾼 오믈렛,9,1720,10,0
2025-07-16T02:27:35.795Z,덩굴버섯 오믈렛,1,150,100,0
2025-07-16T02:27:35.795Z,덩굴버섯 오믈렛,2,100,95,0
2025-07-16T02:27:35.795Z,덩굴버섯 오믈렛,3,140,88,0
2025-07-16T02:27:35.795Z,덩굴버섯 오믈렛,4,200,78,0
2025-07-16T02:27:35.795Z,덩굴버섯 오믈렛,5,280,65,0
2025-07-16T02:27:35.795Z,덩굴버섯 오믈렛,6,390,50,0
2025-07-16T02:27:35.795Z,덩굴버섯 오믈렛,7,520,35,0
2025-07-16T02:27:35.795Z,덩굴버섯 오믈렛,8,690,20,0
2025-07-16T02:27:35.795Z,덩굴버섯 오믈렛,9,900,10,0
2025-07-16T02:27:35.954Z,걷는 버섯 육포,1,70,100,0
2025-07-16T02:27:35.954Z,걷는 버섯 육포,2,100,95,0
2025-07-16T02:27:35.954Z,걷는 버섯 육포,3,140,88,0
2025-07-16T02:27:35.954Z,걷는 버섯 육포,4,200,78,0
2025-07-16T02:27:35.954Z,걷는 버섯 육포,5,280,65,0
2025-07-16T02:27:35.954Z,걷는 버섯 육포,6,390,50,0
2025-07-16T02:27:35.954Z,걷는 버섯 육포,7,520,35,0
2025-07-16T02:27:35.954Z,걷는 버섯 육포,8,690,20,0
2025-07-16T02:27:35.954Z,걷는 버섯 육포,9,900,10,0
